,j_left_x,j_left_y,j_right_x,j_right_y
count,500.0,500.0,500.0,500.0
mean,-0.0037829555608452133,-0.5109241937913448,-0.13053168662201917,0.07435179505063196
std,0.33023256681500157,0.6241236517853105,0.25223195911945645,0.16403162401883384
min,-0.7728583913003046,-0.9365362788432241,-0.8761665414702163,-0.1779686416634361
25%,-0.21156833919718215,-0.8893531694203963,0.0,0.0
50%,-0.011120534619879734,-0.8365171104398139,0.0,0.0
75%,0.2886126883417222,-0.1518184902395252,0.0,0.0
max,0.5159116328801504,0.9002272065250729,0.38061511354488103,0.8641221220638544
